Method,Label,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,back,juvenile,mature,0.0,0.0,0.17,0.5
model,arm,juvenile,juvenile,0.923,0.6,0.17,0.5
model,tail,juvenile,juvenile,0.889,0.889,0.17,0.5
model,back,juvenile,juvenile,0.75,0.75,0.17,0.5
model,claw,juvenile,juvenile,0.8,0.444,0.17,0.5
model,body,juvenile,juvenile,1.0,1.0,0.17,0.5
model,head,juvenile,juvenile,0.9,0.9,0.17,0.5
graph,arm,juvenile,juvenile,1.0,0.65,0.17,0.5
graph,tail,juvenile,juvenile,0.857,0.857,0.17,0.5
graph,back,juvenile,juvenile,0.625,1.0,0.17,0.5
graph,claw,juvenile,juvenile,1.0,0.563,0.17,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.17,0.5
graph,head,juvenile,juvenile,0.9,0.9,0.17,0.5
graph,arm,juvenile,mature,0.75,0.6,0.17,0.5
graph,claw,juvenile,mature,0.667,0.4,0.17,0.5
model,back,juvenile,mature,0.0,0.0,0.17,0.5
model,tail,mature,mature,0.833,0.833,0.20,0.3
model,body,mature,mature,1.0,1.0,0.20,0.3
model,arm,mature,mature,0.455,0.417,0.20,0.3
model,back,mature,mature,0.0,0.0,0.20,0.3
model,claw,mature,mature,0.833,0.455,0.20,0.3
model,head,mature,mature,0.333,0.333,0.20,0.3
graph,body,mature,mature,1.0,1.0,0.20,0.3
graph,arm,mature,mature,0.5,0.417,0.20,0.3
graph,back,mature,mature,0.5,0.5,0.20,0.3
graph,claw,mature,mature,0.833,0.455,0.20,0.3
graph,head,mature,mature,0.333,0.333,0.20,0.3
model,body,mature,juvenile,0.9,0.9,0.20,0.3
model,arm,mature,juvenile,0.5,0.55,0.20,0.3
model,back,mature,juvenile,0.0,0.0,0.20,0.3
model,claw,mature,juvenile,0.5,0.267,0.20,0.3
model,head,mature,juvenile,0.6,0.6,0.20,0.3
graph,body,mature,juvenile,0.909,1.0,0.20,0.3
graph,arm,mature,juvenile,0.435,0.5,0.20,0.3
graph,back,mature,juvenile,0.0,0.0,0.20,0.3
graph,claw,mature,juvenile,0.5,0.267,0.20,0.3
graph,head,mature,juvenile,0.7,0.7,0.20,0.3
model,tail,mature,juvenile,1.0,1.0,0.20,0.3
model,tail,juvenile,mature,0.75,0.75,0.20,0.3
model,body,juvenile,mature,1.0,1.0,0.20,0.3
model,arm,juvenile,mature,0.667,0.5,0.20,0.3
model,claw,juvenile,mature,0.25,0.143,0.20,0.3
model,head,juvenile,mature,0.333,0.333,0.20,0.3
graph,back,juvenile,mature,0.0,0.0,0.20,0.3
graph,tail,juvenile,mature,0.0,0.0,0.20,0.3
graph,head,juvenile,mature,0.333,0.333,0.20,0.3
graph,body,juvenile,mature,1.0,1.0,0.20,0.3
model,tail,juvenile,juvenile,0.889,0.889,0.20,0.3
model,body,juvenile,juvenile,1.0,1.0,0.20,0.3
model,arm,juvenile,juvenile,0.923,0.6,0.20,0.3
model,back,juvenile,juvenile,0.75,0.75,0.20,0.3
model,claw,juvenile,juvenile,0.8,0.444,0.20,0.3
model,head,juvenile,juvenile,0.9,0.9,0.20,0.3
graph,tail,juvenile,juvenile,1.0,1.0,0.20,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.20,0.3
graph,arm,juvenile,juvenile,1.0,0.65,0.20,0.3
graph,back,juvenile,juvenile,0.714,1.0,0.20,0.3
graph,claw,juvenile,juvenile,0.9,0.5,0.20,0.3
graph,head,juvenile,juvenile,0.9,0.9,0.20,0.3
graph,arm,juvenile,mature,0.75,0.6,0.20,0.3
graph,claw,juvenile,mature,0.667,0.4,0.20,0.3
model,back,juvenile,mature,0.0,0.0,0.20,0.3
model,back,mature,mature,0.333,0.4,0.13,0.5
model,head,mature,mature,0.333,0.333,0.13,0.5
model,claw,mature,mature,0.667,0.364,0.13,0.5
model,arm,mature,mature,0.462,0.5,0.13,0.5
model,tail,mature,mature,0.833,0.833,0.13,0.5
model,body,mature,mature,1.0,1.0,0.13,0.5
graph,back,mature,mature,0.556,1.0,0.13,0.5
graph,head,mature,mature,0.333,0.333,0.13,0.5
graph,claw,mature,mature,0.667,0.364,0.13,0.5
graph,arm,mature,mature,0.417,0.417,0.13,0.5
graph,tail,mature,mature,0.833,0.833,0.13,0.5
graph,body,mature,mature,1.0,1.0,0.13,0.5
model,back,mature,juvenile,0.111,0.167,0.13,0.5
model,head,mature,juvenile,0.636,0.7,0.13,0.5
model,claw,mature,juvenile,0.625,0.333,0.13,0.5
model,arm,mature,juvenile,0.48,0.6,0.13,0.5
model,tail,mature,juvenile,0.4,0.4,0.13,0.5
model,body,mature,juvenile,1.0,1.0,0.13,0.5
graph,back,mature,juvenile,0.111,0.167,0.13,0.5
graph,claw,mature,juvenile,0.429,0.231,0.13,0.5
graph,head,mature,juvenile,0.8,0.8,0.13,0.5
graph,arm,mature,juvenile,0.44,0.55,0.13,0.5
graph,body,mature,juvenile,1.0,1.0,0.13,0.5
graph,tail,mature,juvenile,0.5,0.5,0.13,0.5
model,claw,juvenile,mature,0.25,0.143,0.13,0.5
model,head,juvenile,mature,0.333,0.333,0.13,0.5
model,arm,juvenile,mature,0.667,0.5,0.13,0.5
model,tail,juvenile,mature,0.75,0.75,0.13,0.5
model,body,juvenile,mature,1.0,1.0,0.13,0.5
graph,tail,juvenile,mature,0.0,0.0,0.13,0.5
graph,back,juvenile,mature,0.0,0.0,0.13,0.5
graph,head,juvenile,mature,0.333,0.333,0.13,0.5
graph,body,juvenile,mature,1.0,1.0,0.13,0.5
model,back,juvenile,juvenile,0.75,0.75,0.13,0.5
model,head,juvenile,juvenile,0.9,0.9,0.13,0.5
model,claw,juvenile,juvenile,0.8,0.444,0.13,0.5
model,arm,juvenile,juvenile,0.923,0.6,0.13,0.5
model,tail,juvenile,juvenile,0.889,0.889,0.13,0.5
model,body,juvenile,juvenile,1.0,1.0,0.13,0.5
graph,back,juvenile,juvenile,0.625,1.0,0.13,0.5
graph,head,juvenile,juvenile,0.9,0.9,0.13,0.5
graph,claw,juvenile,juvenile,1.0,0.563,0.13,0.5
graph,arm,juvenile,juvenile,1.0,0.65,0.13,0.5
graph,tail,juvenile,juvenile,0.857,0.857,0.13,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.13,0.5
graph,claw,juvenile,mature,0.667,0.4,0.13,0.5
graph,arm,juvenile,mature,0.75,0.6,0.13,0.5
model,back,juvenile,mature,0.0,0.0,0.13,0.5
model,arm,mature,mature,0.444,0.333,0.30,0.5
model,claw,mature,mature,0.667,0.364,0.30,0.5
model,head,mature,mature,0.333,0.333,0.30,0.5
model,body,mature,mature,1.0,1.0,0.30,0.5
graph,arm,mature,mature,0.444,0.333,0.30,0.5
graph,claw,mature,mature,0.667,0.364,0.30,0.5
graph,head,mature,mature,0.333,0.333,0.30,0.5
graph,body,mature,mature,1.0,1.0,0.30,0.5
model,arm,mature,juvenile,0.571,0.6,0.30,0.5
model,claw,mature,juvenile,0.625,0.333,0.30,0.5
model,head,mature,juvenile,0.7,0.7,0.30,0.5
model,body,mature,juvenile,1.0,1.0,0.30,0.5
graph,arm,mature,juvenile,0.524,0.55,0.30,0.5
graph,claw,mature,juvenile,0.625,0.333,0.30,0.5
graph,head,mature,juvenile,0.8,0.8,0.30,0.5
graph,body,mature,juvenile,1.0,1.0,0.30,0.5
model,tail,mature,mature,1.0,1.0,0.30,0.5
model,head,juvenile,mature,0.333,0.333,0.30,0.5
model,body,juvenile,mature,1.0,1.0,0.30,0.5
model,tail,juvenile,mature,0.75,0.75,0.30,0.5
graph,head,juvenile,mature,0.333,0.333,0.30,0.5
graph,body,juvenile,mature,1.0,1.0,0.30,0.5
graph,tail,juvenile,mature,0.0,0.0,0.30,0.5
model,claw,juvenile,juvenile,0.8,0.444,0.30,0.5
model,head,juvenile,juvenile,1.0,1.0,0.30,0.5
model,tail,juvenile,juvenile,0.889,0.889,0.30,0.5
model,arm,juvenile,juvenile,0.923,0.6,0.30,0.5
model,body,juvenile,juvenile,1.0,1.0,0.30,0.5
graph,arm,juvenile,juvenile,0.923,0.6,0.30,0.5
graph,claw,juvenile,juvenile,0.8,0.444,0.30,0.5
graph,head,juvenile,juvenile,1.0,1.0,0.30,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.30,0.5
model,claw,juvenile,mature,0.333,0.2,0.30,0.5
model,arm,juvenile,mature,0.75,0.6,0.30,0.5
graph,arm,juvenile,mature,0.75,0.6,0.30,0.5
graph,claw,juvenile,mature,0.333,0.2,0.30,0.5
model,back,juvenile,mature,0.0,0.0,0.30,0.5
graph,back,juvenile,mature,0.0,0.0,0.30,0.5
model,back,mature,mature,0.222,0.333,0.07,0.3
model,body,mature,mature,0.9,1.0,0.07,0.3
model,head,mature,mature,0.3,0.375,0.07,0.3
model,arm,mature,mature,0.421,0.444,0.07,0.3
model,claw,mature,mature,0.778,0.438,0.07,0.3
graph,back,mature,mature,0.462,1.0,0.07,0.3
graph,tail,mature,mature,0.857,0.857,0.07,0.3
graph,body,mature,mature,0.9,1.0,0.07,0.3
graph,head,mature,mature,0.222,0.25,0.07,0.3
graph,arm,mature,mature,0.263,0.278,0.07,0.3
graph,claw,mature,mature,0.667,0.375,0.07,0.3
model,back,mature,juvenile,0.091,0.167,0.07,0.3
model,tail,mature,juvenile,0.25,0.25,0.07,0.3
model,body,mature,juvenile,0.909,1.0,0.07,0.3
model,head,mature,juvenile,0.545,0.6,0.07,0.3
model,arm,mature,juvenile,0.448,0.65,0.07,0.3
model,claw,mature,juvenile,0.5,0.267,0.07,0.3
graph,back,mature,juvenile,0.077,0.167,0.07,0.3
graph,tail,mature,juvenile,0.167,0.167,0.07,0.3
graph,body,mature,juvenile,0.909,1.0,0.07,0.3
graph,head,mature,juvenile,0.6,0.6,0.07,0.3
graph,arm,mature,juvenile,0.4,0.5,0.07,0.3
graph,claw,mature,juvenile,0.429,0.231,0.07,0.3
model,tail,mature,mature,0.857,0.857,0.07,0.3
model,tail,juvenile,mature,0.8,0.8,0.07,0.3
model,body,juvenile,mature,1.0,1.0,0.07,0.3
model,head,juvenile,mature,0.333,0.333,0.07,0.3
model,arm,juvenile,mature,0.7,0.583,0.07,0.3
model,claw,juvenile,mature,0.4,0.222,0.07,0.3
graph,back,juvenile,mature,0.167,0.2,0.07,0.3
graph,tail,juvenile,mature,0.0,0.0,0.07,0.3
graph,head,juvenile,mature,0.333,0.333,0.07,0.3
graph,body,juvenile,mature,1.0,1.0,0.07,0.3
model,back,juvenile,juvenile,0.5,0.6,0.07,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.07,0.3
model,body,juvenile,juvenile,1.0,1.0,0.07,0.3
model,head,juvenile,juvenile,0.9,0.9,0.07,0.3
model,arm,juvenile,juvenile,0.857,0.6,0.07,0.3
model,claw,juvenile,juvenile,0.8,0.444,0.07,0.3
graph,back,juvenile,juvenile,0.5,0.833,0.07,0.3
graph,tail,juvenile,juvenile,0.875,1.0,0.07,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.07,0.3
graph,head,juvenile,juvenile,0.9,0.9,0.07,0.3
graph,arm,juvenile,juvenile,0.933,0.7,0.07,0.3
graph,claw,juvenile,juvenile,1.0,0.563,0.07,0.3
model,back,juvenile,mature,0.25,0.333,0.07,0.3
graph,arm,juvenile,mature,0.75,0.6,0.07,0.3
graph,claw,juvenile,mature,0.667,0.4,0.07,0.3
model,arm,mature,mature,0.409,0.45,0.03,0.3
model,tail,mature,mature,0.625,0.625,0.03,0.3
model,body,mature,mature,0.833,1.0,0.03,0.3
model,claw,mature,mature,0.7,0.389,0.03,0.3
model,back,mature,mature,0.2,0.286,0.03,0.3
model,head,mature,mature,0.182,0.222,0.03,0.3
graph,arm,mature,mature,0.238,0.25,0.03,0.3
graph,tail,mature,mature,0.6,0.6,0.03,0.3
graph,body,mature,mature,0.833,1.0,0.03,0.3
graph,claw,mature,mature,0.667,0.375,0.03,0.3
graph,back,mature,mature,0.375,0.857,0.03,0.3
graph,head,mature,mature,0.2,0.222,0.03,0.3
model,arm,mature,juvenile,0.414,0.6,0.03,0.3
model,tail,mature,juvenile,0.222,0.222,0.03,0.3
model,body,mature,juvenile,0.588,1.0,0.03,0.3
model,claw,mature,juvenile,0.4,0.222,0.03,0.3
model,back,mature,juvenile,0.083,0.167,0.03,0.3
model,head,mature,juvenile,0.6,0.6,0.03,0.3
graph,arm,mature,juvenile,0.345,0.5,0.03,0.3
graph,tail,mature,juvenile,0.111,0.111,0.03,0.3
graph,body,mature,juvenile,0.714,1.0,0.03,0.3
graph,claw,mature,juvenile,0.333,0.176,0.03,0.3
graph,back,mature,juvenile,0.067,0.167,0.03,0.3
graph,head,mature,juvenile,0.5,0.5,0.03,0.3
model,arm,juvenile,mature,0.8,0.667,0.03,0.3
model,tail,juvenile,mature,0.8,0.8,0.03,0.3
model,body,juvenile,mature,1.0,1.0,0.03,0.3
model,claw,juvenile,mature,0.4,0.222,0.03,0.3
model,back,juvenile,mature,0.2,0.25,0.03,0.3
model,head,juvenile,mature,0.333,0.333,0.03,0.3
graph,arm,juvenile,mature,0.778,0.583,0.03,0.3
graph,tail,juvenile,mature,0.0,0.0,0.03,0.3
graph,head,juvenile,mature,0.333,0.333,0.03,0.3
graph,body,juvenile,mature,1.0,1.0,0.03,0.3
graph,back,juvenile,mature,0.167,0.2,0.03,0.3
graph,claw,juvenile,mature,0.5,0.286,0.03,0.3
model,arm,juvenile,juvenile,0.923,0.6,0.03,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.03,0.3
model,body,juvenile,juvenile,1.0,1.0,0.03,0.3
model,claw,juvenile,juvenile,0.8,0.444,0.03,0.3
model,back,juvenile,juvenile,0.5,0.8,0.03,0.3
model,head,juvenile,juvenile,0.9,0.9,0.03,0.3
graph,arm,juvenile,juvenile,1.0,0.7,0.03,0.3
graph,tail,juvenile,juvenile,1.0,1.0,0.03,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.03,0.3
graph,claw,juvenile,juvenile,1.0,0.556,0.03,0.3
graph,back,juvenile,juvenile,0.5,1.0,0.03,0.3
graph,head,juvenile,juvenile,0.9,0.9,0.03,0.3
model,body,mature,juvenile,1.0,1.0,0.75,0.7
model,arm,mature,juvenile,0.556,0.417,0.75,0.7
graph,body,mature,juvenile,1.0,1.0,0.75,0.7
graph,arm,mature,juvenile,0.556,0.417,0.75,0.7
model,body,mature,mature,1.0,1.0,0.75,0.7
model,claw,mature,mature,0.75,0.429,0.75,0.7
model,arm,mature,mature,0.5,0.3,0.75,0.7
graph,body,mature,mature,1.0,1.0,0.75,0.7
graph,claw,mature,mature,0.75,0.429,0.75,0.7
graph,arm,mature,mature,0.5,0.3,0.75,0.7
model,claw,mature,juvenile,0.4,0.222,0.75,0.7
graph,claw,mature,juvenile,0.4,0.222,0.75,0.7
model,body,juvenile,juvenile,1.0,1.0,0.75,0.7
model,head,juvenile,juvenile,0.8,0.8,0.75,0.7
model,claw,juvenile,juvenile,0.625,0.357,0.75,0.7
model,arm,juvenile,juvenile,0.8,0.5,0.75,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.75,0.7
graph,head,juvenile,juvenile,0.8,0.8,0.75,0.7
graph,claw,juvenile,juvenile,0.625,0.357,0.75,0.7
graph,arm,juvenile,juvenile,0.778,0.438,0.75,0.7
model,body,juvenile,mature,1.0,1.0,0.75,0.7
model,head,juvenile,mature,0.4,0.4,0.75,0.7
model,claw,juvenile,mature,0.5,0.25,0.75,0.7
model,arm,juvenile,mature,0.857,0.6,0.75,0.7
graph,body,juvenile,mature,1.0,1.0,0.75,0.7
graph,head,juvenile,mature,0.4,0.4,0.75,0.7
graph,claw,juvenile,mature,0.5,0.25,0.75,0.7
graph,arm,juvenile,mature,0.857,0.6,0.75,0.7
model,tail,juvenile,juvenile,1.0,1.0,0.75,0.7
model,tail,juvenile,mature,1.0,1.0,0.75,0.7
model,body,mature,mature,1.0,1.0,0.14,0.7
model,tail,mature,mature,0.833,0.833,0.14,0.7
model,back,mature,mature,0.333,0.4,0.14,0.7
model,claw,mature,mature,0.667,0.364,0.14,0.7
model,arm,mature,mature,0.462,0.5,0.14,0.7
model,head,mature,mature,0.333,0.333,0.14,0.7
graph,body,mature,mature,1.0,1.0,0.14,0.7
graph,tail,mature,mature,0.833,0.833,0.14,0.7
graph,back,mature,mature,0.556,1.0,0.14,0.7
graph,claw,mature,mature,0.667,0.364,0.14,0.7
graph,arm,mature,mature,0.417,0.417,0.14,0.7
graph,head,mature,mature,0.333,0.333,0.14,0.7
model,body,mature,juvenile,1.0,1.0,0.14,0.7
model,tail,mature,juvenile,0.4,0.4,0.14,0.7
model,back,mature,juvenile,0.111,0.167,0.14,0.7
model,claw,mature,juvenile,0.625,0.333,0.14,0.7
model,head,mature,juvenile,0.636,0.7,0.14,0.7
model,arm,mature,juvenile,0.48,0.6,0.14,0.7
graph,body,mature,juvenile,1.0,1.0,0.14,0.7
graph,back,mature,juvenile,0.111,0.167,0.14,0.7
graph,claw,mature,juvenile,0.429,0.231,0.14,0.7
graph,arm,mature,juvenile,0.44,0.55,0.14,0.7
graph,head,mature,juvenile,0.8,0.8,0.14,0.7
graph,tail,mature,juvenile,0.5,0.5,0.14,0.7
model,body,juvenile,mature,1.0,1.0,0.14,0.7
model,tail,juvenile,mature,0.75,0.75,0.14,0.7
model,claw,juvenile,mature,0.25,0.143,0.14,0.7
model,head,juvenile,mature,0.333,0.333,0.14,0.7
model,arm,juvenile,mature,0.667,0.5,0.14,0.7
graph,back,juvenile,mature,0.0,0.0,0.14,0.7
graph,body,juvenile,mature,1.0,1.0,0.14,0.7
graph,head,juvenile,mature,0.333,0.333,0.14,0.7
graph,tail,juvenile,mature,0.0,0.0,0.14,0.7
model,body,juvenile,juvenile,1.0,1.0,0.14,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.14,0.7
model,back,juvenile,juvenile,0.75,0.75,0.14,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.14,0.7
model,head,juvenile,juvenile,0.9,0.9,0.14,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.14,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.14,0.7
graph,tail,juvenile,juvenile,0.857,0.857,0.14,0.7
graph,back,juvenile,juvenile,0.625,1.0,0.14,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.14,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.14,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.14,0.7
graph,arm,juvenile,mature,0.75,0.6,0.14,0.7
graph,claw,juvenile,mature,0.667,0.4,0.14,0.7
model,back,juvenile,mature,0.0,0.0,0.14,0.7
model,claw,mature,juvenile,0.5,0.273,0.55,0.5
model,body,mature,juvenile,1.0,1.0,0.55,0.5
model,arm,mature,juvenile,0.7,0.5,0.55,0.5
graph,claw,mature,juvenile,0.5,0.273,0.55,0.5
graph,body,mature,juvenile,1.0,1.0,0.55,0.5
graph,arm,mature,juvenile,0.7,0.5,0.55,0.5
model,body,mature,mature,1.0,1.0,0.55,0.5
model,claw,mature,mature,0.8,0.444,0.55,0.5
model,arm,mature,mature,0.8,0.4,0.55,0.5
graph,claw,mature,mature,0.8,0.444,0.55,0.5
graph,body,mature,mature,1.0,1.0,0.55,0.5
graph,arm,mature,mature,0.8,0.4,0.55,0.5
model,tail,juvenile,juvenile,1.0,1.0,0.55,0.5
model,claw,juvenile,juvenile,0.75,0.429,0.55,0.5
model,body,juvenile,juvenile,1.0,1.0,0.55,0.5
model,arm,juvenile,juvenile,0.9,0.563,0.55,0.5
model,head,juvenile,juvenile,1.0,1.0,0.55,0.5
graph,head,juvenile,juvenile,1.0,1.0,0.55,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.55,0.5
graph,claw,juvenile,juvenile,0.75,0.429,0.55,0.5
graph,arm,juvenile,juvenile,0.9,0.563,0.55,0.5
model,head,juvenile,mature,0.4,0.4,0.55,0.5
model,claw,juvenile,mature,0.5,0.25,0.55,0.5
model,body,juvenile,mature,1.0,1.0,0.55,0.5
model,arm,juvenile,mature,0.857,0.6,0.55,0.5
graph,head,juvenile,mature,0.4,0.4,0.55,0.5
graph,body,juvenile,mature,1.0,1.0,0.55,0.5
graph,claw,juvenile,mature,0.5,0.25,0.55,0.5
graph,arm,juvenile,mature,0.857,0.6,0.55,0.5
model,tail,juvenile,mature,1.0,1.0,0.55,0.5
model,back,mature,mature,0.286,0.4,0.10,0.7
model,head,mature,mature,0.286,0.333,0.10,0.7
model,tail,mature,mature,0.833,0.833,0.10,0.7
model,body,mature,mature,1.0,1.0,0.10,0.7
model,arm,mature,mature,0.438,0.5,0.10,0.7
model,claw,mature,mature,0.714,0.385,0.10,0.7
graph,body,mature,mature,1.0,1.0,0.10,0.7
graph,back,mature,mature,0.5,1.0,0.10,0.7
graph,head,mature,mature,0.286,0.333,0.10,0.7
graph,tail,mature,mature,0.833,0.833,0.10,0.7
graph,arm,mature,mature,0.4,0.429,0.10,0.7
graph,claw,mature,mature,0.714,0.385,0.10,0.7
model,back,mature,juvenile,0.091,0.167,0.10,0.7
model,head,mature,juvenile,0.636,0.7,0.10,0.7
model,tail,mature,juvenile,0.333,0.333,0.10,0.7
model,body,mature,juvenile,0.909,1.0,0.10,0.7
model,arm,mature,juvenile,0.5,0.65,0.10,0.7
model,claw,mature,juvenile,0.625,0.333,0.10,0.7
graph,back,mature,juvenile,0.083,0.167,0.10,0.7
graph,head,mature,juvenile,0.8,0.8,0.10,0.7
graph,body,mature,juvenile,0.909,1.0,0.10,0.7
graph,arm,mature,juvenile,0.423,0.55,0.10,0.7
graph,claw,mature,juvenile,0.429,0.231,0.10,0.7
graph,tail,mature,juvenile,0.25,0.25,0.10,0.7
model,head,juvenile,mature,0.333,0.333,0.10,0.7
model,tail,juvenile,mature,0.8,0.8,0.10,0.7
model,body,juvenile,mature,1.0,1.0,0.10,0.7
model,arm,juvenile,mature,0.7,0.583,0.10,0.7
model,claw,juvenile,mature,0.4,0.222,0.10,0.7
graph,back,juvenile,mature,0.167,0.2,0.10,0.7
graph,tail,juvenile,mature,0.0,0.0,0.10,0.7
graph,head,juvenile,mature,0.333,0.333,0.10,0.7
graph,body,juvenile,mature,1.0,1.0,0.10,0.7
model,back,juvenile,juvenile,0.6,0.75,0.10,0.7
model,head,juvenile,juvenile,0.9,0.9,0.10,0.7
model,tail,juvenile,juvenile,1.0,1.0,0.10,0.7
model,body,juvenile,juvenile,1.0,1.0,0.10,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.10,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.10,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.10,0.7
graph,back,juvenile,juvenile,0.5,0.833,0.10,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.10,0.7
graph,tail,juvenile,juvenile,0.875,1.0,0.10,0.7
graph,arm,juvenile,juvenile,0.933,0.7,0.10,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.10,0.7
model,back,juvenile,mature,0.25,0.333,0.10,0.7
graph,arm,juvenile,mature,0.75,0.6,0.10,0.7
graph,claw,juvenile,mature,0.667,0.4,0.10,0.7
model,claw,mature,mature,0.667,0.364,0.18,0.7
model,tail,mature,mature,0.833,0.833,0.18,0.7
model,body,mature,mature,1.0,1.0,0.18,0.7
model,arm,mature,mature,0.462,0.5,0.18,0.7
model,back,mature,mature,0.333,0.4,0.18,0.7
model,head,mature,mature,0.333,0.333,0.18,0.7
graph,claw,mature,mature,0.667,0.364,0.18,0.7
graph,body,mature,mature,1.0,1.0,0.18,0.7
graph,arm,mature,mature,0.5,0.5,0.18,0.7
graph,back,mature,mature,0.5,0.6,0.18,0.7
graph,head,mature,mature,0.333,0.333,0.18,0.7
model,claw,mature,juvenile,0.625,0.333,0.18,0.7
model,tail,mature,juvenile,0.667,0.667,0.18,0.7
model,body,mature,juvenile,1.0,1.0,0.18,0.7
model,arm,mature,juvenile,0.5,0.6,0.18,0.7
model,back,mature,juvenile,0.0,0.0,0.18,0.7
model,head,mature,juvenile,0.7,0.7,0.18,0.7
graph,claw,mature,juvenile,0.5,0.267,0.18,0.7
graph,body,mature,juvenile,1.0,1.0,0.18,0.7
graph,arm,mature,juvenile,0.435,0.5,0.18,0.7
graph,back,mature,juvenile,0.0,0.0,0.18,0.7
graph,head,mature,juvenile,0.8,0.8,0.18,0.7
graph,tail,mature,mature,1.0,1.0,0.18,0.7
model,tail,juvenile,mature,0.75,0.75,0.18,0.7
model,claw,juvenile,mature,0.25,0.143,0.18,0.7
model,body,juvenile,mature,1.0,1.0,0.18,0.7
model,arm,juvenile,mature,0.667,0.5,0.18,0.7
model,head,juvenile,mature,0.333,0.333,0.18,0.7
graph,body,juvenile,mature,1.0,1.0,0.18,0.7
graph,back,juvenile,mature,0.0,0.0,0.18,0.7
graph,head,juvenile,mature,0.333,0.333,0.18,0.7
graph,tail,juvenile,mature,0.0,0.0,0.18,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.18,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.18,0.7
model,body,juvenile,juvenile,1.0,1.0,0.18,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.18,0.7
model,back,juvenile,juvenile,0.75,0.75,0.18,0.7
model,head,juvenile,juvenile,0.9,0.9,0.18,0.7
graph,tail,juvenile,juvenile,0.857,0.857,0.18,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.18,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.18,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.18,0.7
graph,back,juvenile,juvenile,0.625,1.0,0.18,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.18,0.7
graph,arm,juvenile,mature,0.75,0.6,0.18,0.7
graph,claw,juvenile,mature,0.667,0.4,0.18,0.7
model,back,juvenile,mature,0.0,0.0,0.18,0.7
model,arm,mature,juvenile,0.529,0.5,0.45,0.3
model,head,mature,juvenile,0.571,0.571,0.45,0.3
model,claw,mature,juvenile,0.5,0.267,0.45,0.3
model,body,mature,juvenile,0.889,0.889,0.45,0.3
graph,arm,mature,juvenile,0.471,0.444,0.45,0.3
graph,head,mature,juvenile,0.714,0.714,0.45,0.3
graph,claw,mature,juvenile,0.5,0.267,0.45,0.3
graph,body,mature,juvenile,0.889,0.889,0.45,0.3
model,arm,mature,mature,0.667,0.4,0.45,0.3
model,head,mature,mature,0.4,0.4,0.45,0.3
model,claw,mature,mature,1.0,0.556,0.45,0.3
model,body,mature,mature,1.0,1.0,0.45,0.3
graph,arm,mature,mature,0.667,0.4,0.45,0.3
graph,head,mature,mature,0.4,0.4,0.45,0.3
graph,claw,mature,mature,1.0,0.556,0.45,0.3
graph,body,mature,mature,1.0,1.0,0.45,0.3
model,arm,juvenile,juvenile,0.923,0.6,0.45,0.3
model,claw,juvenile,juvenile,0.8,0.444,0.45,0.3
model,body,juvenile,juvenile,1.0,1.0,0.45,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.45,0.3
model,head,juvenile,juvenile,1.0,1.0,0.45,0.3
graph,arm,juvenile,juvenile,0.923,0.6,0.45,0.3
graph,head,juvenile,juvenile,1.0,1.0,0.45,0.3
graph,claw,juvenile,juvenile,0.8,0.444,0.45,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.45,0.3
model,arm,juvenile,mature,0.857,0.6,0.45,0.3
model,claw,juvenile,mature,0.5,0.25,0.45,0.3
model,body,juvenile,mature,1.0,1.0,0.45,0.3
model,tail,juvenile,mature,1.0,1.0,0.45,0.3
model,head,juvenile,mature,0.4,0.4,0.45,0.3
graph,arm,juvenile,mature,0.857,0.6,0.45,0.3
graph,head,juvenile,mature,0.4,0.4,0.45,0.3
graph,claw,juvenile,mature,0.5,0.25,0.45,0.3
